N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,STATE_LAG_0,0.02,0.0,0,1 vs 0,-0.20219944058395187
2,STATE_LAG_0,0.02,1.0,1,1 vs 0,0.0
2,SPXT_LAG_0,0.02,-0.042191,,1 vs 0,0.08131661249257492
2,SPXT_LAG_0,0.02,-0.041157689873417724,,1 vs 0,0.0792611775562484
2,SPXT_LAG_0,0.02,-0.04012437974683544,,1 vs 0,0.07720675290420154
2,SPXT_LAG_0,0.02,-0.03909106962025316,,1 vs 0,0.07515354689001046
2,SPXT_LAG_0,0.02,-0.038057759493670885,,1 vs 0,0.07310176786725121
2,SPXT_LAG_0,0.02,-0.03702444936708861,,1 vs 0,0.07105162418949994
2,SPXT_LAG_0,0.02,-0.03599113924050633,,1 vs 0,0.0690033242103327
2,SPXT_LAG_0,0.02,-0.03495782911392405,,1 vs 0,0.06695707628332564
2,SPXT_LAG_0,0.02,-0.03392451898734177,,1 vs 0,0.06491308876205486
2,SPXT_LAG_0,0.02,-0.0328912088607595,,1 vs 0,0.06287157000009644
2,SPXT_LAG_0,0.02,-0.031857898734177215,,1 vs 0,0.060832728351026474
2,SPXT_LAG_0,0.02,-0.030824588607594936,,1 vs 0,0.05879677216842108
2,SPXT_LAG_0,0.02,-0.029791278481012658,,1 vs 0,0.05676390980585637
2,SPXT_LAG_0,0.02,-0.02875796835443038,,1 vs 0,0.05473434961690841
2,SPXT_LAG_0,0.02,-0.0277246582278481,,1 vs 0,0.05270829995515332
2,SPXT_LAG_0,0.02,-0.026691348101265822,,1 vs 0,0.0506859691741672
2,SPXT_LAG_0,0.02,-0.025658037974683544,,1 vs 0,0.04866756562752616
2,SPXT_LAG_0,0.02,-0.024624727848101265,,1 vs 0,0.04665329766880629
2,SPXT_LAG_0,0.02,-0.023591417721518987,,1 vs 0,0.04464337365158368
2,SPXT_LAG_0,0.02,-0.02255810759493671,,1 vs 0,0.04263800192943447
2,SPXT_LAG_0,0.02,-0.02152479746835443,,1 vs 0,0.040637390855934714
2,SPXT_LAG_0,0.02,-0.02049148734177215,,1 vs 0,0.03864174878466056
2,SPXT_LAG_0,0.02,-0.019458177215189873,,1 vs 0,0.036651284069188064
