DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2017-01-03,0,0,0.98559,0.01441,1.0,0,0.9866262573121849,0.01337374268781507,1.0,0,0.9761755202992448,0.0238244797007552,1.0,0
2017-01-04,0,0,0.98559,0.01441,1.0,0,0.9856962936004415,0.014303706399558483,1.0,0,0.9763321957499727,0.02366780425002734,1.0,0
2017-01-05,0,0,0.98559,0.01441,1.0,0,0.9833189318178317,0.016681068182168267,1.0,0,0.9768913994398437,0.023108600560156255,1.0,0
2017-01-06,0,0,0.98559,0.01441,1.0,0,0.9894476566159736,0.010552343384026453,1.0,0,0.9803822977842006,0.01961770221579937,1.0,0
2017-01-09,0,0,0.98559,0.01441,1.0,0,0.9851221918577105,0.014877808142289482,1.0,0,0.9749811203598067,0.0250188796401933,1.0,0
2017-01-10,0,0,0.98559,0.01441,1.0,0,0.9853731003444021,0.014626899655597927,1.0,0,0.978645063186472,0.02135493681352796,1.0,0
2017-01-11,0,0,0.98559,0.01441,1.0,0,0.978148898530426,0.021851101469574075,1.0,0,0.9768513835761127,0.023148616423887273,1.0,0
2017-01-12,0,0,0.98559,0.01441,1.0,0,0.98716057455134,0.01283942544866003,1.0,0,0.9792629094185566,0.020737090581443393,1.0,0
2017-01-13,0,0,0.98559,0.01441,1.0,0,0.9875114160590304,0.012488583940969593,1.0,0,0.9795481394842808,0.020451860515719206,1.0,0
2017-01-17,0,0,0.98559,0.01441,1.0,0,0.984256183332792,0.015743816667208,1.0,0,0.9784608815466175,0.021539118453382525,1.0,0
2017-01-18,0,0,0.98559,0.01441,1.0,0,0.9900588399506978,0.009941160049302233,1.0,0,0.9821035356010005,0.01789646439899945,1.0,0
2017-01-19,0,0,0.98559,0.01441,1.0,0,0.9849698866301448,0.015030113369855207,1.0,0,0.9786811988270354,0.021318801172964617,1.0,0
2017-01-20,0,0,0.98559,0.01441,1.0,0,0.9835429243748044,0.016457075625195574,1.0,0,0.9800649239610454,0.019935076038954645,1.0,0
2017-01-23,0,0,0.98559,0.01441,1.0,0,0.9826432218379231,0.01735677816207689,1.0,0,0.9797371326369281,0.02026286736307189,1.0,0
2017-01-24,0,0,0.98559,0.01441,1.0,0,0.9896703587753858,0.010329641224614237,1.0,0,0.9835196330501759,0.016480366949824087,1.0,0
2017-01-25,0,0,0.98559,0.01441,1.0,0,0.9881615521401794,0.011838447859820567,1.0,0,0.9812593431089123,0.01874065689108774,1.0,0
2017-01-26,0,0,0.98559,0.01441,1.0,0,0.9824421510829843,0.0175578489170157,1.0,0,0.9817837835168699,0.018216216483130127,1.0,0
2017-01-27,0,0,0.98559,0.01441,1.0,0,0.9855345091978641,0.014465490802135873,1.0,0,0.9825949682889596,0.01740503171104035,1.0,0
2017-01-30,0,0,0.98559,0.01441,1.0,0,0.9878347355455965,0.012165264454403454,1.0,0,0.9824054202772614,0.017594579722738594,1.0,0
2017-01-31,0,0,0.98559,0.01441,1.0,0,0.983871523074644,0.01612847692535607,1.0,0,0.9812300814770165,0.01876991852298354,1.0,0
2017-02-01,0,0,0.98559,0.01441,1.0,0,0.9864046961583303,0.013595303841669754,1.0,0,0.9832165995588542,0.016783400441145808,1.0,0
2017-02-02,0,0,0.98559,0.01441,1.0,0,0.989201065723669,0.010798934276331105,1.0,0,0.9827372684172397,0.017262731582760284,1.0,0
2017-02-03,0,0,0.98559,0.01441,1.0,0,0.9899960485080138,0.010003951491986221,1.0,0,0.9845385258723526,0.015461474127647394,1.0,0
2017-02-06,0,0,0.98559,0.01441,1.0,0,0.9834636840073593,0.016536315992640695,1.0,0,0.9828495518200767,0.01715044817992332,1.0,0
2017-02-07,0,0,0.98559,0.01441,1.0,0,0.9845837026485799,0.015416297351420128,1.0,0,0.9848635660554123,0.015136433944587718,1.0,0
2017-02-08,0,0,0.98559,0.01441,1.0,0,0.9830246169863197,0.016975383013680238,1.0,0,0.9828489291718884,0.017151070828111663,1.0,0
2017-02-09,0,0,0.98559,0.01441,1.0,0,0.9889771625325658,0.011022837467434135,1.0,0,0.9852803333714779,0.014719666628522123,1.0,0
2017-02-10,0,0,0.98559,0.01441,1.0,0,0.9849763023607856,0.015023697639214415,1.0,0,0.9836675465991623,0.016332453400837665,1.0,0
2017-02-13,0,0,0.98559,0.01441,1.0,0,0.9902730717050525,0.009726928294947505,1.0,0,0.9858984341282552,0.014101565871744878,1.0,0
2017-02-14,0,0,0.98559,0.01441,1.0,0,0.988785293744545,0.011214706255454978,1.0,0,0.9855229672471482,0.014477032752851877,1.0,0
2017-02-15,0,0,0.98559,0.01441,1.0,0,0.9834830538932177,0.016516946106782334,1.0,0,0.9854303049295459,0.01456969507045415,1.0,0
2017-02-16,0,0,0.98559,0.01441,1.0,0,0.985317756411538,0.014682243588462004,1.0,0,0.9846809059932888,0.015319094006711128,1.0,0
2017-02-17,0,0,0.98559,0.01441,1.0,0,0.9850904716663136,0.014909528333686467,1.0,0,0.9856572247261192,0.014342775273880833,1.0,0
2017-02-21,0,0,0.98559,0.01441,1.0,0,0.9871946218103878,0.012805378189612216,1.0,0,0.9856630363000929,0.014336963699907126,1.0,0
