DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2017-01-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9471609356154629,0.00018623291182575893,0.05236555718916099,0.00028727428355036614,1.0,0,0.9397263946184055,0.005381024115967334,0.050930916023025775,0.003961665242601425,1.0,0
2017-01-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9556569914043316,0.0002746751212107674,0.043901665888235,0.00016666758622281794,1.0000000000000002,0,0.9481772972330261,0.004978961925388645,0.04404409911918496,0.002799641722400282,1.0,0
2017-01-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.940084216187373,0.0009791519884370806,0.058644342519087865,0.00029228930510200507,1.0,0,0.9483421995279844,0.005487172572082502,0.04351967090452802,0.00265095699540519,1.0000000000000002,0
2017-01-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.956185924336468,8.593979885075756e-05,0.04352249913109142,0.0002056367335898436,1.0,0,0.9509743162667523,0.003685260561741678,0.04214921325778668,0.0031912099137193168,1.0,0
2017-01-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9398130024422294,0.0002664144263726954,0.0594708692499415,0.0004497138814564892,1.0,0,0.948622627201193,0.004096427263352697,0.04389318320833266,0.0033877623271215984,0.9999999999999999,0
2017-01-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9528648206466026,0.0001525206850267664,0.04675167091073202,0.0002309877576385736,1.0,0,0.9537553920394802,0.003496007861201698,0.039874351337115435,0.002874248762202544,1.0,0
2017-01-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9591753453564484,0.00027150745068608496,0.04040597653343211,0.00014717065943337286,1.0,0,0.957970434551919,0.0035382631381375576,0.03620608645141292,0.002285215858530683,1.0,0
2017-01-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9576934888371053,0.00020640216719565704,0.041961148817951134,0.00013896017774810184,1.0000000000000002,0,0.9604310590279307,0.003181932104242638,0.034401644186599106,0.001985364681227519,1.0,0
2017-01-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9561667232814728,0.00012529214291147556,0.04349689533225639,0.00021108924335929403,1.0,0,0.959706051819465,0.0028546906857119816,0.03508857277676406,0.0023506847180591785,1.0000000000000002,0
2017-01-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9487785510984957,0.0004617649313825534,0.05051112369915078,0.0002485602709708804,0.9999999999999999,0,0.961197382931541,0.0032023476681248665,0.03362937779536007,0.0019708916049741205,1.0,0
2017-01-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.958166816587186,4.557478159566937e-05,0.04155910557071367,0.00022850306050455904,0.9999999999999999,0,0.9608423517099545,0.002322334356980755,0.034184516812447545,0.002650797120617088,0.9999999999999998,0
2017-01-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9618515113110606,6.52246765740005e-05,0.03791282143388465,0.00017044257848077094,1.0,0,0.9626205892011015,0.002286295436050098,0.03273013814427432,0.0023629772185741658,1.0,0
2017-01-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9633802361338817,0.00015870203390178496,0.03632084847065828,0.00014021336155838664,1.0000000000000002,0,0.9661626353559211,0.0024221663855987824,0.02967324921175603,0.001741949046723946,0.9999999999999999,0
