N_STATES,FROM_STATE,TO_STATE,OBSERVED_PREDICTION,FIXED_HMM,MLR_AVERAGE,MLG_AVERAGE,MLR_MINUS_FIXED,MLG_MINUS_FIXED,MLG_MINUS_MLR
2,0,0,0.9690332326283988,0.98559,0.9861304559262554,0.9645224767234126,0.000540455926255401,-0.02106752327658734,-0.021607979202842742
2,0,1,0.030966767371601207,0.01441,0.013869544073744734,0.03547752327658641,-0.0005404559262552656,0.02106752327658641,0.021607979202841677
2,1,0,0.10098522167487685,0.059,0.054350243002843295,0.14456566813144867,-0.004649756997156702,0.08556566813144867,0.09021542512860536
2,1,1,0.8990147783251231,0.941,0.9456497569971561,0.8554343318685501,0.004649756997156196,-0.08556566813144983,-0.09021542512860603
4,0,0,0.9304511278195489,0.94901,0.955669870668207,0.9250291787636471,0.006659870668206946,-0.023980821236352923,-0.03064069190455987
4,0,1,0.0,0.0,0.00021620775137324964,0.008834943262541898,0.00021620775137324964,0.008834943262541898,0.008618735511168648
4,0,2,0.06954887218045112,0.05099,0.04388367646255719,0.06057901928447026,-0.00710632353744281,0.009589019284470257,0.016695342821913067
4,0,3,0.0,0.0,0.00023024511786180413,0.0055568586893400915,0.00023024511786180413,0.0055568586893400915,0.0053266135714782874
4,1,0,0.013157894736842105,0.0,0.008021068374601597,0.19694302428939095,0.008021068374601597,0.19694302428939095,0.18892195591478936
4,1,1,0.6842105263157895,0.93688,0.9215840683404934,0.553710741492322,-0.0152959316595066,-0.383169258507678,-0.3678733268481714
4,1,2,0.25,0.03148,0.04765923744799295,0.19569826077439348,0.016179237447992947,0.16421826077439347,0.14803902332640054
4,1,3,0.05263157894736842,0.03164,0.022735625836911643,0.05364797344389329,-0.008904374163088358,0.02200797344389329,0.03091234760698165
4,2,0,0.12788632326820604,0.07792,0.08098976499020653,0.1218387994051702,0.0030697649902065305,0.0439187994051702,0.04084903441496367
4,2,1,0.035523978685612786,0.00339,0.0020594065820417292,0.021792959780863267,-0.0013305934179582706,0.018402959780863266,0.019733553198821537
4,2,2,0.8330373001776199,0.91292,0.9109205110083253,0.8403077647200556,-0.0019994889916746805,-0.07261223527994431,-0.07061274628826963
4,2,3,0.003552397868561279,0.00577,0.00603031741942598,0.016060476093910963,0.0002603174194259804,0.010290476093910962,0.010030158674484983
4,3,0,0.0,0.0,0.0026016901705092133,0.17920254135737237,0.0026016901705092133,0.17920254135737237,0.17660085118686317
4,3,1,0.14814814814814814,0.15385,0.30887264490581684,0.13316494831094564,0.15502264490581685,-0.02068505168905435,-0.1757076965948712
4,3,2,0.07407407407407407,0.06482,0.054192560648347224,0.17514540562078004,-0.010627439351652779,0.11032540562078004,0.12095284497243282
4,3,3,0.7777777777777778,0.78133,0.6343331042753265,0.5124871047109021,-0.14699689572467345,-0.2688428952890979,-0.12184599956442443
