N_STATES,MODEL,FEATURE,IMPORTANCE,STATE_LAG,EXOG_LAG,COEFFICIENT_SCALE,NORMALIZED_IMPORTANCE
2,MLR,STATE_LAG_0_1,1.2675876796966836,1,0,standardized_input_coefficients,0.2580225062950989
2,MLR,STATE_LAG_0_0,1.2675876796966834,1,0,standardized_input_coefficients,0.2580225062950988
2,MLR,DURATION_STATE_0,0.5391319923124377,1,0,standardized_input_coefficients,0.1097424581419187
2,MLR,DURATION,0.5262355325755623,1,0,standardized_input_coefficients,0.10711733254552709
2,MLR,DURATION_STATE_1,0.4280187956887178,1,0,standardized_input_coefficients,0.08712492569463853
2,MLR,JPEICORE_LAG_0,0.29410866190564317,1,0,standardized_input_coefficients,0.05986698615290309
2,MLR,LBUTTRUU_LAG_0,0.20219524247083723,1,0,standardized_input_coefficients,0.041157644602347686
2,MLR,DBLCIX_LAG_0,0.13675395206139815,1,0,standardized_input_coefficients,0.027836810046217166
2,MLR,LT11TRUU_LAG_0,0.11491714959505941,1,0,standardized_input_coefficients,0.023391842181600536
2,MLR,SPXT_LAG_0,0.0976203221347981,1,0,standardized_input_coefficients,0.019871004259510255
2,MLR,IBOXIG_LAG_0,0.038544980141259344,1,0,standardized_input_coefficients,0.007845983785139317
2,MLR,STATE_LAG_1_1,0.0,1,0,standardized_input_coefficients,0.0
2,MLR,STATE_LAG_1_0,0.0,1,0,standardized_input_coefficients,0.0
