N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,STATE_LAG_0,0.02,0.0,1 vs 0,-4.024155608856385,,,,,
4,STATE_LAG_0,0.02,1.0,1 vs 0,-3.4646746292110717,,,,,
4,STATE_LAG_0,0.02,2.0,1 vs 0,-3.6712082565170734,,,,,
4,STATE_LAG_0,0.02,3.0,1 vs 0,-3.697782501528497,,,,,
4,STATE_LAG_0,0.02,0.0,1 vs 0,,1270.0,0.0,1270.0,-7.840312983320164,1.4144918139374942
4,STATE_LAG_0,0.02,1.0,1 vs 0,,130.0,130.0,0.0,5.564520407322694,1.4169201936767795
4,STATE_LAG_0,0.02,2.0,1 vs 0,,50.0,2.0,48.0,-2.9652730660692823,0.6485511211161622
4,STATE_LAG_0,0.02,3.0,1 vs 0,,5.0,5.0,0.0,2.3978952727983707,1.4770978917519928
4,STATE_LAG_0,0.02,0.0,2 vs 0,-1.1391055522414086,,,,,
4,STATE_LAG_0,0.02,1.0,2 vs 0,-0.7543634518084237,,,,,
4,STATE_LAG_0,0.02,2.0,2 vs 0,-0.4501836997698152,,,,,
4,STATE_LAG_0,0.02,3.0,2 vs 0,-0.7755788167244607,,,,,
4,STATE_LAG_0,0.02,0.0,2 vs 0,,1318.0,48.0,1270.0,-3.265602004816781,0.14630669293375997
4,STATE_LAG_0,0.02,1.0,2 vs 0,,3.0,3.0,0.0,1.9459101490553132,1.5118578920369088
4,STATE_LAG_0,0.02,2.0,2 vs 0,,819.0,771.0,48.0,2.766772873859778,0.1480362556301834
4,STATE_LAG_0,0.02,3.0,2 vs 0,,2.0,2.0,0.0,1.6094379124341003,1.5491933384829668
4,STATE_LAG_0,0.02,0.0,3 vs 0,-4.381755187435759,,,,,
4,STATE_LAG_0,0.02,1.0,3 vs 0,-4.005311966105106,,,,,
4,STATE_LAG_0,0.02,2.0,3 vs 0,-4.017325409879982,,,,,
4,STATE_LAG_0,0.02,3.0,3 vs 0,-4.08409459136885,,,,,
4,STATE_LAG_0,0.02,0.0,3 vs 0,,1270.0,0.0,1270.0,-7.840312983320164,1.4144918139374942
4,STATE_LAG_0,0.02,1.0,3 vs 0,,3.0,3.0,0.0,1.9459101490553132,1.5118578920369088
4,STATE_LAG_0,0.02,2.0,3 vs 0,,52.0,4.0,48.0,-2.3774864011671633,0.4927887771888207
4,STATE_LAG_0,0.02,3.0,3 vs 0,,32.0,32.0,0.0,4.174387269895637,1.4250506063888506
4,STATE_LAG_0,0.02,0.0,2 vs 1,2.885050056614977,,,,,
4,STATE_LAG_0,0.02,1.0,2 vs 1,2.710311177402648,,,,,
4,STATE_LAG_0,0.02,2.0,2 vs 1,3.2210245567472584,,,,,
4,STATE_LAG_0,0.02,3.0,2 vs 1,2.9222036848040363,,,,,
4,STATE_LAG_0,0.02,0.0,2 vs 1,,48.0,48.0,0.0,4.574710978503383,1.4214846311870666
4,STATE_LAG_0,0.02,1.0,2 vs 1,,133.0,3.0,130.0,-3.6186102582673803,0.5416429829355568
4,STATE_LAG_0,0.02,2.0,2 vs 1,,773.0,771.0,2.0,5.73204593992906,0.6334794205654782
4,STATE_LAG_0,0.02,3.0,2 vs 1,,7.0,2.0,5.0,-0.7884573603642702,0.7627700713964738
4,STATE_LAG_0,0.02,0.0,3 vs 1,-0.3575995785793741,,,,,
4,STATE_LAG_0,0.02,1.0,3 vs 1,-0.5406373368940351,,,,,
4,STATE_LAG_0,0.02,2.0,3 vs 1,-0.3461171533629083,,,,,
4,STATE_LAG_0,0.02,3.0,3 vs 1,-0.3863120898403534,,,,,
4,STATE_LAG_0,0.02,1.0,3 vs 1,,133.0,3.0,130.0,-3.6186102582673803,0.5416429829355568
4,STATE_LAG_0,0.02,2.0,3 vs 1,,6.0,4.0,2.0,0.5877866649021191,0.7888106377466155
4,STATE_LAG_0,0.02,3.0,3 vs 1,,37.0,32.0,5.0,1.7764919970972666,0.46107202537934633
4,STATE_LAG_0,0.02,0.0,3 vs 2,-3.2426496351943506,,,,,
4,STATE_LAG_0,0.02,1.0,3 vs 2,-3.250948514296683,,,,,
4,STATE_LAG_0,0.02,2.0,3 vs 2,-3.567141710110166,,,,,
4,STATE_LAG_0,0.02,3.0,3 vs 2,-3.308515774644389,,,,,
4,STATE_LAG_0,0.02,0.0,3 vs 2,,48.0,0.0,48.0,-4.574710978503383,1.4214846311870666
4,STATE_LAG_0,0.02,1.0,3 vs 2,,6.0,3.0,3.0,0.0,0.7559289460184544
4,STATE_LAG_0,0.02,2.0,3 vs 2,,775.0,4.0,771.0,-5.144259275026942,0.4727773244374103
4,STATE_LAG_0,0.02,3.0,3 vs 2,,34.0,32.0,2.0,2.5649493574615367,0.6563301233138936
4,SPXT_LAG_0,0.02,-0.0946,1 vs 0,-3.8546356000480873,,,,,
4,SPXT_LAG_0,0.02,-0.09208291139240507,1 vs 0,-3.8562792336104414,,,,,
4,SPXT_LAG_0,0.02,-0.08956582278481012,1 vs 0,-3.857914068068793,,,,,
4,SPXT_LAG_0,0.02,-0.08704873417721519,1 vs 0,-3.859536721131218,,,,,
4,SPXT_LAG_0,0.02,-0.08453164556962026,1 vs 0,-3.8611438105057934,,,,,
4,SPXT_LAG_0,0.02,-0.08201455696202532,1 vs 0,-3.8627319539005955,,,,,
4,SPXT_LAG_0,0.02,-0.07949746835443039,1 vs 0,-3.864297769023702,,,,,
4,SPXT_LAG_0,0.02,-0.07698037974683544,1 vs 0,-3.8658378735831898,,,,,
4,SPXT_LAG_0,0.02,-0.07446329113924051,1 vs 0,-3.8673488852871354,,,,,
4,SPXT_LAG_0,0.02,-0.07194620253164558,1 vs 0,-3.868827421843618,,,,,
4,SPXT_LAG_0,0.02,-0.06942911392405063,1 vs 0,-3.8702701009607106,,,,,
4,SPXT_LAG_0,0.02,-0.0669120253164557,1 vs 0,-3.871673540346493,,,,,
4,SPXT_LAG_0,0.02,-0.06439493670886076,1 vs 0,-3.8730343577090416,,,,,
4,SPXT_LAG_0,0.02,-0.06187784810126583,1 vs 0,-3.874349170756434,,,,,
4,SPXT_LAG_0,0.02,-0.05936075949367089,1 vs 0,-3.875614597196746,,,,,
4,SPXT_LAG_0,0.02,-0.05684367088607595,1 vs 0,-3.876827254738056,,,,,
4,SPXT_LAG_0,0.02,-0.054326582278481014,1 vs 0,-3.8779837460376716,,,,,
4,SPXT_LAG_0,0.02,-0.05180949367088608,1 vs 0,-3.8790774829903722,,,,,
4,SPXT_LAG_0,0.02,-0.04929240506329114,1 vs 0,-3.8800947584782963,,,,,
4,SPXT_LAG_0,0.02,-0.0467753164556962,1 vs 0,-3.881020902134518,,,,,
4,SPXT_LAG_0,0.02,-0.04425822784810127,1 vs 0,-3.881841243592113,,,,,
4,SPXT_LAG_0,0.02,-0.041741139240506334,1 vs 0,-3.882541112484152,,,,,
4,SPXT_LAG_0,0.02,-0.03922405063291139,1 vs 0,-3.8831058384437114,,,,,
4,SPXT_LAG_0,0.02,-0.03670696202531645,1 vs 0,-3.8835207511038634,,,,,
4,SPXT_LAG_0,0.02,-0.03418987341772152,1 vs 0,-3.883771180097682,,,,,
4,SPXT_LAG_0,0.02,-0.031672784810126586,1 vs 0,-3.8838424550582413,,,,,
4,SPXT_LAG_0,0.02,-0.029155696202531653,1 vs 0,-3.883719905618616,,,,,
4,SPXT_LAG_0,0.02,-0.026638607594936706,1 vs 0,-3.883388861411878,,,,,
4,SPXT_LAG_0,0.02,-0.024121518987341772,1 vs 0,-3.882834652071103,,,,,
4,SPXT_LAG_0,0.02,-0.02160443037974684,1 vs 0,-3.8820426072293626,,,,,
4,SPXT_LAG_0,0.02,-0.019087341772151892,1 vs 0,-3.8809980565197337,,,,,
4,SPXT_LAG_0,0.02,-0.01657025316455696,1 vs 0,-3.879686329575287,,,,,
4,SPXT_LAG_0,0.02,-0.014053164556962025,1 vs 0,-3.878092958303537,,,,,
4,SPXT_LAG_0,0.02,-0.011536075949367092,1 vs 0,-3.8762113380308536,,,,,
4,SPXT_LAG_0,0.02,-0.009018987341772158,1 vs 0,-3.874045078942818,,,,,
4,SPXT_LAG_0,0.02,-0.006501898734177211,1 vs 0,-3.871598473901252,,,,,
4,SPXT_LAG_0,0.02,-0.003984810126582278,1 vs 0,-3.8688758157679755,,,,,
4,SPXT_LAG_0,0.02,-0.0014677215189873444,1 vs 0,-3.8658813974048094,,,,,
4,SPXT_LAG_0,0.02,0.0010493670886076029,1 vs 0,-3.8626195116735715,,,,,
4,SPXT_LAG_0,0.02,0.0035664556962025362,1 vs 0,-3.859094451436085,,,,,
4,SPXT_LAG_0,0.02,0.00608354430379747,1 vs 0,-3.855310509554166,,,,,
4,SPXT_LAG_0,0.02,0.008600632911392403,1 vs 0,-3.8512719788896383,,,,,
4,SPXT_LAG_0,0.02,0.011117721518987336,1 vs 0,-3.84698315230432,,,,,
4,SPXT_LAG_0,0.02,0.013634810126582284,1 vs 0,-3.8424483226600317,,,,,
4,SPXT_LAG_0,0.02,0.016151898734177217,1 vs 0,-3.8376717828185924,,,,,
4,SPXT_LAG_0,0.02,0.01866898734177215,1 vs 0,-3.8326578256418227,,,,,
4,SPXT_LAG_0,0.02,0.021186075949367097,1 vs 0,-3.827410743991543,,,,,
4,SPXT_LAG_0,0.02,0.02370316455696203,1 vs 0,-3.8219348307295733,,,,,
4,SPXT_LAG_0,0.02,0.026220253164556964,1 vs 0,-3.816234701626404,,,,,
4,SPXT_LAG_0,0.02,0.028737341772151898,1 vs 0,-3.8103198041230186,,,,,
4,SPXT_LAG_0,0.02,0.03125443037974683,1 vs 0,-3.8042033050899122,,,,,
4,SPXT_LAG_0,0.02,0.03377151898734178,1 vs 0,-3.7978984670742193,,,,,
4,SPXT_LAG_0,0.02,0.0362886075949367,1 vs 0,-3.7914185526230804,,,,,
4,SPXT_LAG_0,0.02,0.038805696202531645,1 vs 0,-3.7847768242836324,,,,,
4,SPXT_LAG_0,0.02,0.04132278481012659,1 vs 0,-3.777986544603012,,,,,
4,SPXT_LAG_0,0.02,0.04383987341772151,1 vs 0,-3.7710609761283576,,,,,
4,SPXT_LAG_0,0.02,0.04635696202531646,1 vs 0,-3.764013381406806,,,,,
4,SPXT_LAG_0,0.02,0.048874050632911406,1 vs 0,-3.756857022985495,,,,,
4,SPXT_LAG_0,0.02,0.051391139240506326,1 vs 0,-3.7496051634115632,,,,,
4,SPXT_LAG_0,0.02,0.05390822784810127,1 vs 0,-3.7422710652321465,,,,,
4,SPXT_LAG_0,0.02,0.05642531645569622,1 vs 0,-3.7348679909943843,,,,,
4,SPXT_LAG_0,0.02,0.05894240506329114,1 vs 0,-3.7274092032454114,,,,,
4,SPXT_LAG_0,0.02,0.06145949367088609,1 vs 0,-3.7199079645323683,,,,,
4,SPXT_LAG_0,0.02,0.063976582278481,1 vs 0,-3.712377537402391,,,,,
4,SPXT_LAG_0,0.02,0.06649367088607595,1 vs 0,-3.7048372031690935,,,,,
