N_STATES,SPLIT,MODEL,SPLIT_START,SPLIT_END,N_OBSERVATIONS,LOG_LOSS,BRIER_SCORE,ACCURACY,CONFIDENCE_ECE_10_BINS,TRANSITION_MATRIX_VARIANT,DIRICHLET_PSEUDOCOUNT
2,validation,hard_state_fixed_transition,2009-06-02,2016-12-30,1890,0.19364434633379746,0.09260588416370369,0.9507936507936507,0.02764779365079384,fixed,0.0
2,validation,soft_posterior_fixed_transition,2009-06-02,2016-12-30,1890,0.1678666650731438,0.0906463347343108,0.9433862433862434,0.03051511512056641,fixed,0.0
2,validation,hard_state_jeffreys_smoothed_transition,2009-06-02,2016-12-30,1890,0.20549213427217175,0.0938888601553967,0.9507936507936507,0.0344701992803258,jeffreys_smoothed,0.5
2,validation,soft_posterior_jeffreys_smoothed_transition,2009-06-02,2016-12-30,1890,0.16454812988771014,0.09002609004373727,0.9439153439153439,0.025801236980980063,jeffreys_smoothed,0.5
2,prediction,hard_state_fixed_transition,2017-01-03,2023-12-05,1730,0.1911508899776782,0.08979027986635837,0.9526011560693641,0.022524369942196643,fixed,0.0
2,prediction,soft_posterior_fixed_transition,2017-01-03,2023-12-05,1730,0.16197623412292272,0.08705492719004897,0.9491329479768786,0.041815667489672664,fixed,0.0
2,prediction,hard_state_jeffreys_smoothed_transition,2017-01-03,2023-12-05,1730,0.20159583714994278,0.0907837723660245,0.9526011560693641,0.03004410091993326,jeffreys_smoothed,0.5
2,prediction,soft_posterior_jeffreys_smoothed_transition,2017-01-03,2023-12-05,1730,0.1571809520174975,0.08573667220947748,0.9491329479768786,0.03596958123978092,jeffreys_smoothed,0.5
