N_STATES,FROM_STATE,TO_STATE,OBSERVED_VALIDATION,OLD_FIXED_HMM,NEW_DYNAMIC_AVERAGE,DYNAMIC_MINUS_FIXED
1,0,0,1.0,1.0,,
2,0,0,0.8841463414634146,0.93975,0.9804234101390948,0.04067341013909487
2,0,1,0.11585365853658537,0.06025,0.01957658986090626,-0.04067341013909374
2,1,0,0.0328719723183391,0.01025,0.12955728820751283,0.11930728820751284
2,1,1,0.967128027681661,0.98975,0.8704427117924876,-0.11930728820751246
4,0,0,0.8004073319755601,0.88071,0.7488881439869052,-0.13182185601309482
4,0,1,0.16089613034623218,0.11117,0.08065744108608235,-0.03051255891391766
4,0,2,0.006109979633401222,0.00681,0.14003536688595505,0.13322536688595504
4,0,3,0.032586558044806514,0.00131,0.03041904804105755,0.02910904804105755
4,1,0,0.09346846846846847,0.06056,0.16366935565184235,0.10310935565184234
4,1,1,0.9031531531531531,0.93944,0.7961106395652282,-0.14332936043477185
4,1,2,0.0,0.0,0.01824440196067462,0.01824440196067462
4,1,3,0.0033783783783783786,0.0,0.0219756028222554,0.0219756028222554
4,2,0,0.1111111111111111,0.09878,0.00356138232234511,-0.0952186176776549
4,2,1,0.0,0.0,6.212557720161259e-05,6.212557720161259e-05
4,2,2,0.7407407407407407,0.84771,0.9765235396842832,0.12881353968428322
4,2,3,0.14814814814814814,0.05351,0.019852952416169998,-0.03365704758383001
4,3,0,0.16455696202531644,0.0,0.01630699040642404,0.01630699040642404
4,3,1,0.0759493670886076,0.00708,0.008425942829058914,0.0013459428290589137
4,3,2,0.05063291139240506,0.00823,0.01847628115724803,0.010246281157248032
4,3,3,0.7088607594936709,0.98469,0.9567907856072685,-0.027899214392731464
