N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,1 vs 0,-0.32442877439591405
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,1 vs 0,0.23235072167549564
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,2.0,2,1 vs 0,0.02815324266320432
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,3.0,3,1 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,2 vs 0,-0.36252002896945246
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,2 vs 0,0.022400082885244504
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,2.0,2,2 vs 0,0.32532315865911776
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,3.0,3,2 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,3 vs 0,-0.2938346074294843
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,3 vs 0,0.07952011673889345
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,2.0,2,3 vs 0,0.06984802629873037
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,3.0,3,3 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,2 vs 1,-0.038091254573538416
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,2 vs 1,-0.20995063879025114
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,2.0,2,2 vs 1,0.2971699159959134
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,3.0,3,2 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,3 vs 1,0.030594166966429776
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,3 vs 1,-0.1528306049366022
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,2.0,2,3 vs 1,0.04169478363552605
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,3.0,3,3 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,0.0,0,3 vs 2,0.06868542153996819
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,1.0,1,3 vs 2,0.05712003385364894
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,2.0,2,3 vs 2,-0.2554751323603874
4,group_weighted_multinomial_logistic_gam,STATE_LAG_0,0.02,state,1.0,3.0,3,3 vs 2,0.0
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0421618,,1 vs 0,-0.03317735016942955
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04112889240506329,,1 vs 0,-0.033757637992914424
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04009598481012658,,1 vs 0,-0.03429236373142197
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.039063077215189874,,1 vs 0,-0.034779559031896556
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.038030169620253164,,1 vs 0,-0.03521725554128219
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03699726202531645,,1 vs 0,-0.035603484906523375
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03596435443037975,,1 vs 0,-0.03593627877456429
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03493144683544304,,1 vs 0,-0.03621366879234922
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03389853924050633,,1 vs 0,-0.036433686606822335
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03286563164556962,,1 vs 0,-0.03659436386492787
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03183272405063291,,1 vs 0,-0.03669373221361033
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.030799816455696204,,1 vs 0,-0.03672982329981367
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.029766908860759493,,1 vs 0,-0.03670066877048228
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.028734001265822783,,1 vs 0,-0.0366043002725604
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.027701093670886075,,1 vs 0,-0.0364387494529923
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02666818607594937,,1 vs 0,-0.03620204795872228
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.025635278481012658,,1 vs 0,-0.03589222743669451
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.024602370886075947,,1 vs 0,-0.03550731953385328
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02356946329113924,,1 vs 0,-0.035045355897142805
